Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
VckNZ,HP_4,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,0.5555555555555556,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.33333333333333326,-1.0
VckNZ,HP_5,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,5.0,0.0,0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0,0.11111111111111116,-1.0
VckNZ,HP_6,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
VckNZ,HP_8,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
VckNZ,LN_1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
VckNZ,LN_2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,-1.0,-1.0,-0.11111111111111116
VckNZ,LN_3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
VckNZ,LN_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556
VckNZ,LN_5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-0.6666666666666667,-0.7777777777777778,-1.0,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778
VckNZ,LN_6,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0
VckNZ,LN_8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0
VckNZ,LP_1,7.0,0.0,1.0,7.0,0.0,0.0,8.0,0.0,7.0,0.0,8.0,0.0,0.5555555555555556,-1.0,-0.7777777777777778,0.5555555555555556,-1.0,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0
VckNZ,LP_2,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,8.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.7777777777777777,-1.0
VckNZ,LP_3,8.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,9.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,0.11111111111111116,-1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,0.7777777777777777,-1.0
VckNZ,LP_4,8.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-1.0,1.0,-0.6441717791411044,-1.0,-0.7777777777777778,-1.0,0.7777777777777777,-1.0,1.0,-1.0
VckNZ,LP_5,9.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
VckNZ,LP_6,5.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,0.11111111111111116,-1.0,-1.0,1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
VckNZ,LP_7,8.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-1.0,-0.11111111111111116,-1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0
VckNZ,LP_8,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,-1.0,-1.0,0.5555555555555556,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0,-0.11111111111111116,-1.0
hMHEK1,HN_1,1.0,8.0,0.0,0.0,8.0,5.0,0.0,2.0,0.0,9.0,0.0,6.0,-0.7777777777777778,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.11111111111111116,-1.0,-0.5,-1.0,1.0,-1.0,0.33333333333333326
hMHEK1,HN_4,2.0,8.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,7.0,1.0,8.0,-0.5555555555555556,0.7777777777777777,-1.0,-1.0,-0.11111111111111116,0.11111111111111116,-1.0,0.25,-1.0,0.5555555555555556,-0.7777777777777778,0.7777777777777777
hMHEK1,HN_5,0.0,8.0,0.0,0.0,8.0,7.0,0.0,5.0,0.0,9.0,1.0,8.0,-1.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.5555555555555556,-1.0,0.25,-1.0,1.0,-0.7777777777777778,0.7777777777777777
hMHEK1,HN_6,0.0,9.0,0.0,8.0,9.0,5.0,0.0,8.0,0.0,8.0,0.0,8.0,-1.0,1.0,-1.0,0.7777777777777777,1.0,0.11111111111111116,-1.0,1.0,-1.0,0.7777777777777777,-1.0,0.7777777777777777
hMHEK1,HN_7,1.0,7.0,2.0,2.0,6.0,0.0,2.0,4.0,1.0,7.0,1.0,5.0,-0.7777777777777778,0.5555555555555556,-0.5,-0.5555555555555556,0.33333333333333326,-1.0,-0.5555555555555556,0.0,-0.7777777777777778,0.5555555555555556,-0.7777777777777778,0.11111111111111116
hMHEK1,HN_8,4.0,4.0,0.0,4.0,5.0,4.0,3.0,2.0,3.0,8.0,7.0,9.0,-0.11111111111111116,-0.11111111111111116,-1.0,-0.11111111111111116,0.11111111111111116,-0.11111111111111116,-0.33333333333333337,-0.5,-0.33333333333333337,0.7777777777777777,0.5555555555555556,1.0
hMHEK1,HP_2,4.0,0.0,3.0,9.0,1.0,2.0,5.0,0.0,5.0,0.0,6.0,0.0,-0.11111111111111116,-1.0,-0.25,1.0,-0.7777777777777778,-0.5555555555555556,0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0
hMHEK1,HP_4,3.0,0.0,1.0,1.0,3.0,1.0,6.0,0.0,5.0,0.0,7.0,0.0,-0.33333333333333337,-1.0,-0.75,-0.7777777777777778,-0.33333333333333337,-0.7777777777777778,0.33333333333333326,-1.0,0.11111111111111116,-1.0,0.5555555555555556,-1.0
hMHEK1,HP_5,5.0,0.0,1.0,6.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,2.0,0.11111111111111116,-1.0,-0.75,0.33333333333333326,0.7777777777777777,-1.0,0.7777777777777777,-1.0,-1.0,-1.0,0.7777777777777777,-0.5555555555555556
hMHEK1,HP_6,7.0,0.0,1.0,8.0,9.0,0.0,9.0,0.0,9.0,1.0,9.0,0.0,0.5555555555555556,-1.0,-0.75,0.7777777777777777,1.0,-1.0,1.0,-1.0,1.0,-0.7777777777777778,1.0,-1.0
hMHEK1,HP_8,7.0,0.0,2.0,4.0,7.0,0.0,8.0,0.0,9.0,1.0,9.0,0.0,0.5555555555555556,-1.0,-0.5,-0.11111111111111116,0.5555555555555556,-1.0,0.7777777777777777,-1.0,1.0,-0.7777777777777778,1.0,-1.0
hMHEK1,LN_1,2.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,3.0,2.0,7.0,1.0,-0.5555555555555556,-1.0,-0.5,-0.5555555555555556,-0.11111111111111116,-0.5555555555555556,-0.5555555555555556,-1.0,-0.33333333333333337,-0.5555555555555556,0.5555555555555556,-0.7777777777777778
hMHEK1,LN_2,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,5.0,3.0,7.0,-0.7777777777777778,-1.0,-1.0,-0.11111111111111116,-0.33333333333333337,-0.7777777777777778,-0.7777777777777778,-0.75,-1.0,0.11111111111111116,-0.33333333333333337,0.5555555555555556
hMHEK1,LN_3,0.0,9.0,0.0,0.0,6.0,9.0,0.0,4.0,0.0,8.0,0.0,9.0,-1.0,1.0,-1.0,-1.0,0.33333333333333326,1.0,-1.0,0.0,-1.0,0.7777777777777777,-1.0,1.0
hMHEK1,LN_4,2.0,0.0,0.0,5.0,9.0,0.0,1.0,2.0,5.0,0.0,7.0,7.0,-0.5555555555555556,-1.0,-1.0,0.11111111111111116,1.0,-1.0,-0.7777777777777778,-0.5,0.11111111111111116,-1.0,0.5555555555555556,0.5555555555555556
hMHEK1,LN_5,0.0,5.0,0.0,0.0,7.0,6.0,0.0,1.0,1.0,8.0,2.0,9.0,-1.0,0.11111111111111116,-1.0,-1.0,0.5555555555555556,0.33333333333333326,-1.0,-0.75,-0.7777777777777778,0.7777777777777777,-0.5555555555555556,1.0
hMHEK1,LN_6,1.0,4.0,0.0,3.0,6.0,3.0,1.0,0.0,2.0,7.0,6.0,8.0,-0.7777777777777778,-0.11111111111111116,-1.0,-0.33333333333333337,0.33333333333333326,-0.33333333333333337,-0.7777777777777778,-1.0,-0.5555555555555556,0.5555555555555556,0.33333333333333326,0.7777777777777777
hMHEK1,LN_8,1.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,-0.7777777777777778,-0.5555555555555556,-0.75,-0.33333333333333337,0.33333333333333326,-0.7777777777777778,-0.5555555555555556,-0.5,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556,0.7777777777777777
hMHEK1,LP_1,9.0,0.0,0.0,8.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,1.0,1.0,-1.0,-1.0,0.7777777777777777,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-0.7777777777777778
hMHEK1,LP_2,6.0,0.0,0.0,3.0,8.0,0.0,7.0,1.0,8.0,6.0,8.0,7.0,0.33333333333333326,-1.0,-1.0,-0.33333333333333337,0.7777777777777777,-1.0,0.5555555555555556,-0.75,0.7777777777777777,0.33333333333333326,0.7777777777777777,0.5555555555555556
hMHEK1,LP_3,5.0,0.0,1.0,7.0,6.0,0.0,6.0,0.0,7.0,0.0,9.0,2.0,0.11111111111111116,-1.0,-0.75,0.5555555555555556,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-1.0,1.0,-0.5555555555555556
hMHEK1,LP_4,7.0,0.0,2.0,4.0,4.0,0.0,4.0,0.0,5.0,1.0,6.0,1.0,0.5555555555555556,-1.0,-0.5,-0.11111111111111116,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-0.7777777777777778,0.33333333333333326,-0.7777777777777778
hMHEK1,LP_5,9.0,0.0,0.0,2.0,9.0,0.0,9.0,0.0,9.0,1.0,9.0,1.0,1.0,-1.0,-1.0,-0.5555555555555556,1.0,-1.0,1.0,-1.0,1.0,-0.7777777777777778,1.0,-0.7777777777777778
hMHEK1,LP_6,0.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,-1.0,-1.0,1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-1.0,-0.7777777777777778,-0.33333333333333337,-1.0,-1.0
hMHEK1,LP_7,9.0,0.0,0.0,8.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,2.0,1.0,-1.0,-1.0,0.7777777777777777,1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0,-0.5555555555555556
hMHEK1,LP_8,5.0,0.0,0.0,8.0,6.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.11111111111111116,-1.0,-1.0,0.7777777777777777,0.33333333333333326,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
wohkw,HN_1,0.0,2.0,0.0,5.0,7.0,6.0,0.0,1.0,0.0,1.0,6.0,1.0,-1.0,-0.5,-1.0,0.0,0.5087719298245617,1.0,-1.0,-0.75,-1.0,-0.75,0.33333333333333326,-0.7777777777777778
wohkw,HN_4,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,-0.11111111111111116,-1.0,-1.0,0.0,0.01754385964912286,-1.0,-1.0,-1.0,-0.7777777777777778,1.0,-0.7777777777777778,-0.7777777777777778
wohkw,HN_5,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,2.0,-1.0,-0.75,-1.0,-0.75,-0.9649122807017544,-1.0,-0.5,-1.0,-0.7777777777777778,-0.75,-0.11111111111111116,-0.5555555555555556
wohkw,HN_6,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,-1.0,-0.75,-1.0,-1.0,-0.9649122807017544,-0.6666666666666667,-1.0,-1.0,-1.0,-0.5,0.11111111111111116,-0.5555555555555556
wohkw,HN_7,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,-1.0,-1.0,-1.0,0.0,0.7543859649122808,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,0.11111111111111116,-0.7777777777777778
wohkw,HN_8,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-1.0,-1.0,-1.0,-0.25,-0.22807017543859642,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0
wohkw,HP_2,9.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
wohkw,HP_4,8.0,0.0,0.0,8.0,9.0,0.0,5.0,0.0,8.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-1.0,0.75,1.0,-1.0,0.25,-1.0,0.7777777777777777,-1.0,1.0,-1.0
wohkw,HP_5,5.0,0.0,1.0,7.0,9.0,0.0,6.0,0.0,7.0,0.0,8.0,0.0,0.11111111111111116,-1.0,-0.22222222222222232,0.5,1.0,-1.0,0.5,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0
wohkw,HP_6,9.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
wohkw,HP_8,9.0,0.0,0.0,9.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
wohkw,LN_1,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,6.0,0.0,-1.0,-1.0,-1.0,0.0,0.01754385964912286,-1.0,-1.0,-1.0,0.11111111111111116,0.25,0.33333333333333326,-1.0
wohkw,LN_2,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-1.0,-1.0,-1.0,0.0,-0.4736842105263158,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,0.5555555555555556
wohkw,LN_3,0.0,8.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,9.0,-1.0,1.0,-1.0,-0.25,-0.22807017543859642,0.6666666666666667,-1.0,-1.0,-1.0,-0.75,-0.7777777777777778,1.0
wohkw,LN_4,0.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-1.0,0.25,-1.0,-0.5,0.01754385964912286,-1.0,-1.0,-1.0,-1.0,-0.75,-1.0,0.5555555555555556
wohkw,LN_5,3.0,0.0,0.0,6.0,5.0,0.0,5.0,0.0,5.0,0.0,7.0,2.0,-0.33333333333333337,-1.0,-1.0,0.25,0.01754385964912286,-1.0,0.25,-1.0,0.11111111111111116,-1.0,0.5555555555555556,-0.5555555555555556
wohkw,LN_6,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.0,-1.0,-1.0,0.0,0.5087719298245617,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333326,-0.7777777777777778
wohkw,LN_8,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,8.0,-1.0,-1.0,-1.0,-0.25,-0.4736842105263158,-1.0,-0.75,-1.0,-0.7777777777777778,-0.75,-0.5555555555555556,0.7777777777777777
wohkw,LP_1,8.0,0.0,0.0,9.0,9.0,0.0,6.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-1.0,1.0,1.0,-1.0,0.5,-1.0,1.0,-1.0,1.0,-1.0
wohkw,LP_2,6.0,0.0,0.0,6.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.33333333333333326,-1.0,-1.0,0.25,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
wohkw,LP_3,7.0,0.0,0.0,7.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.5555555555555556,-1.0,-1.0,0.5,1.0,-1.0,0.75,-1.0,1.0,-1.0,1.0,-1.0
wohkw,LP_4,7.0,0.0,0.0,7.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.5555555555555556,-1.0,-1.0,0.5,1.0,-1.0,0.75,-1.0,1.0,-1.0,1.0,-1.0
wohkw,LP_5,9.0,0.0,0.0,9.0,9.0,0.0,6.0,0.0,9.0,0.0,8.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.5,-1.0,1.0,-1.0,0.7777777777777777,-1.0
wohkw,LP_6,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,-0.75,-0.9649122807017544,-1.0,-0.25,-0.75,-0.33333333333333337,-1.0,-0.11111111111111116,-1.0
wohkw,LP_7,9.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.75,-1.0,1.0,-1.0,1.0,-1.0
wohkw,LP_8,9.0,0.0,0.0,8.0,8.0,0.0,7.0,0.0,9.0,0.0,8.0,0.0,1.0,-1.0,-1.0,0.75,0.7543859649122808,-1.0,0.75,-1.0,1.0,-1.0,0.7777777777777777,-1.0
4FoNM,HP_1_H,5.0,1.0,3.0,5.0,5.0,2.0,4.0,3.0,5.0,3.0,5.0,2.0,0.25,-0.7142857142857143,-0.19999999999999996,0.1428571428571428,0.16000000000000014,-0.5,0.1063829787234043,-0.33333333333333337,0.25,-0.29370629370629364,0.25,-0.5555555555555556
5KB3V,HP_1_L,4.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,-0.11111111111111116,-1.0,-1.0,-0.1428571428571429,-0.1428571428571429,-1.0,0.0,-1.0,-0.33333333333333337,-1.0,0.11111111111111116,-1.0
CoQmx,HP_1_H,8.0,0.0,0.0,2.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-1.0,-0.5555555555555556,1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
Cr1sTi,HP_1_H,8.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-0.7142857142857143,-0.19999999999999996,-0.25,-1.0,0.020689655172413834,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-1.0
F5tXL,HP_1_L,7.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.75,-1.0,-0.5,0.5,-1.0,-1.0,0.25,-1.0,0.25,-1.0,0.25,-1.0
F8mDn,HP_1_H,8.0,0.0,0.0,6.0,8.0,0.0,8.0,2.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,0.33333333333333326,0.7777777777777777,-1.0,0.7777777777777777,-0.5555555555555556,0.7777777777777777,-1.0,0.7777777777777777,-1.0
LR96S,HP_1_L,0.0,0.0,0.0,7.0,6.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,-1.0,-1.0,-1.0,0.5555555555555556,0.33333333333333326,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
PPjCX,HP_1_L,7.0,0.0,1.0,6.0,6.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,0.75,-1.0,-0.5,0.6216216216216217,0.6744186046511629,-1.0,-0.3012048192771085,-1.0,0.7430406852248395,-1.0,0.7307692307692308,-1.0
VckNZ,HP_1_H,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,-1.0,-1.0
hMHEK1,HP_1_H,6.0,0.0,1.0,3.0,9.0,0.0,9.0,0.0,9.0,1.0,8.0,0.0,0.33333333333333326,-1.0,-0.75,-0.33333333333333337,1.0,-1.0,1.0,-1.0,1.0,-0.7777777777777778,0.7777777777777777,-1.0
wohkw,HP_1_H,8.0,0.0,0.0,8.0,9.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-1.0,0.75,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
4FoNM,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.08108108108108114,-1.0,-0.6,0.1196911196911199,0.03135135135135125,-1.0,0.08223116733755043,-0.975975975975976,0.18918918918918926,-1.0,0.30405405405405395,-1.0
5KB3V,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.5555555555555556,-0.8974358974358975,-0.7802197802197802,0.13186813186813184,0.41758241758241765,-0.9230769230769231,0.3173076923076923,-0.9230769230769231,0.3846153846153846,-0.8205128205128205,0.32478632478632474,-0.8803418803418803
CoQmx,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,-0.039039039039038936,-1.0,-0.5555555555555556,0.0930930930930931,0.009009009009008917,-1.0,-0.1291291291291291,-0.975975975975976,0.057057057057057214,-0.93993993993994,0.159159159159159,-1.0
Cr1sTi,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,-0.039039039039038936,-1.0,-0.4285714285714286,0.9675675675675677,0.1351351351351351,-1.0,1.0,-0.975975975975976,0.057057057057057214,-0.93993993993994,0.159159159159159,-1.0
F5tXL,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.75,-0.8681318681318682,-0.6153846153846154,-0.009615384615384581,0.24038461538461542,-0.8846153846153846,0.3173076923076923,-0.8615384615384616,0.5576923076923077,-0.46153846153846156,0.4903846153846154,-0.8653846153846154
F8mDn,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,-0.039039039039038936,-1.0,-0.19999999999999996,0.0930930930930931,0.009009009009008917,-1.0,-0.1291291291291291,-0.975975975975976,0.057057057057057214,-0.93993993993994,0.159159159159159,-1.0
LR96S,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.5555555555555556,-0.8974358974358975,-0.829059829059829,-0.11965811965811968,0.10256410256410264,-0.9230769230769231,0.170940170940171,-0.9230769230769231,0.3846153846153846,-0.8205128205128205,0.32478632478632474,-0.8803418803418803
PPjCX,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.75,-0.6923076923076923,-0.6153846153846154,-0.1496881496881497,0.3363148479427549,-0.9010989010989011,0.8410565338276181,-0.8846153846153846,0.5453796738593313,-0.5961538461538461,0.45118343195266286,-0.8457866715623279
VckNZ,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,-0.039039039039038936,-1.0,-0.5555555555555556,0.0930930930930931,0.6156524622782291,-1.0,-0.1291291291291291,-0.975975975975976,0.057057057057057214,-0.93993993993994,0.159159159159159,-1.0
hMHEK1,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,-0.039039039039038936,-1.0,-0.5,0.0930930930930931,0.009009009009008917,-1.0,-0.1291291291291291,-0.972972972972973,0.057057057057057214,-0.93993993993994,0.159159159159159,-1.0
wohkw,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,-0.039039039039038936,-1.0,0.5555555555555554,-0.020270270270270174,-0.09530583214793742,-1.0,-0.020270270270270285,-0.972972972972973,0.057057057057057214,-0.9324324324324325,0.159159159159159,-1.0
4FoNM,HP_3_H,6.0,1.0,2.0,6.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,3.0,0.5,-0.7142857142857143,-0.6,0.4285714285714286,0.16000000000000014,-0.25,0.4042553191489362,-0.7777777777777778,0.25,-0.29370629370629364,0.25,-0.33333333333333337
5KB3V,HP_3_H,9.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,1.0,-1.0,-1.0,0.4285714285714286,0.1428571428571428,-1.0,0.25,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0
CoQmx,HP_3_L,6.0,0.0,2.0,3.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,0.33333333333333326,-1.0,-0.5555555555555556,-0.33333333333333337,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0
