Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
6GSd4,HN_4,2.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,-0.28860462907260237,-0.074015100672377,-0.2238747560022263,-0.4385323022997991,-0.7482154420264481,0.16413777561433385,-0.6550433765258514,-0.11106221242419442,-0.5974627225028784,-0.002271684959775408,-0.510773965516223,0.2927579531480659
6GSd4,HN_5,5.0,1.0,0.0,6.0,5.0,2.0,4.0,0.0,4.0,5.0,3.0,2.0,0.35569768546369884,0.46299244966381153,-0.2238747560022263,0.40366924425050227,0.25076481056009375,0.44275851707622255,0.33798264938965944,-0.11106221242419442,0.08716415856978381,1.0,-0.26616094827433456,0.7171031812592265
6GSd4,HN_6,2.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,-0.28860462907260237,-0.074015100672377,-0.2238747560022263,0.1229353954004018,-0.24872531573317716,-0.11448296584755488,-0.3240347012206811,-0.11106221242419442,-0.3692537621453243,0.4988641575201123,-0.26616094827433456,0.7171031812592265
6GSd4,HN_7,1.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,-0.5033720672513694,-0.074015100672377,0.20958088674856218,-0.15779845344969864,-0.24872531573317716,-0.11448296584755488,-0.3240347012206811,-0.11106221242419442,-0.3692537621453243,-0.002271684959775408,-0.510773965516223,-0.1315872749630946
6GSd4,HN_8,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,-0.5033720672513694,-0.074015100672377,0.20958088674856218,-0.15779845344969864,-0.7482154420264481,-0.11448296584755488,-0.6550433765258514,-0.11106221242419442,-0.5974627225028784,-0.002271684959775408,-0.510773965516223,-0.1315872749630946
6GSd4,HP_2,4.0,0.0,1.0,6.0,4.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,0.14093024728493178,-0.074015100672377,0.20958088674856218,0.40366924425050227,0.0010197474134582963,-0.11448296584755488,0.33798264938965944,-0.11106221242419442,0.08716415856978381,-0.2528396061997193,0.22306508620944238,-0.1315872749630946
6GSd4,HP_4,7.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,7.0,0.0,6.0,0.0,0.7852325618212329,-0.074015100672377,-0.2238747560022263,0.40366924425050227,0.5005098737067292,-0.11448296584755488,0.6689913246948297,-0.11106221242419442,0.771791039642446,-0.2528396061997193,0.4676781034513309,-0.1315872749630946
6GSd4,HP_5,3.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,-0.0738371908938353,-0.074015100672377,-0.2238747560022263,0.40366924425050227,0.0010197474134582963,-0.11448296584755488,-0.3240347012206811,-0.11106221242419442,-0.3692537621453243,-0.002271684959775408,-0.021547931032446094,-0.1315872749630946
6GSd4,HP_6,7.0,0.0,0.0,5.0,6.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,0.7852325618212329,-0.074015100672377,-0.2238747560022263,0.1229353954004018,0.5005098737067292,-0.11448296584755488,1.0,-0.11106221242419442,0.771791039642446,-0.2528396061997193,0.4676781034513309,-0.1315872749630946
6GSd4,HP_8,3.0,0.0,0.0,6.0,5.0,0.0,3.0,0.0,5.0,1.0,5.0,0.0,-0.0738371908938353,-0.074015100672377,-0.2238747560022263,0.40366924425050227,0.25076481056009375,-0.11448296584755488,0.006973974084489169,-0.11106221242419442,0.3153731189273379,-0.002271684959775408,0.22306508620944238,-0.1315872749630946
6GSd4,LN_1,1.0,0.0,1.0,6.0,5.0,0.0,2.0,0.0,3.0,1.0,4.0,0.0,-0.5033720672513694,-0.074015100672377,0.20958088674856218,0.40366924425050227,0.25076481056009375,-0.11448296584755488,-0.3240347012206811,-0.11106221242419442,-0.14104480178777024,-0.002271684959775408,-0.021547931032446094,-0.1315872749630946
6GSd4,LN_2,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,-0.7181395054301365,-0.074015100672377,-0.2238747560022263,-0.4385323022997991,-0.7482154420264481,-0.11448296584755488,-0.6550433765258514,-0.11106221242419442,-0.5974627225028784,-0.2528396061997193,-0.510773965516223,0.2927579531480659
6GSd4,LN_3,0.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,-0.7181395054301365,1.0,-0.2238747560022263,-0.4385323022997991,-0.4984703788798126,1.0,-0.9860520518310216,-0.11106221242419442,-0.8256716828604324,1.0,-1.0,-0.1315872749630946
6GSd4,LN_4,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,-0.5033720672513694,-0.074015100672377,-0.2238747560022263,-0.15779845344969864,-0.4984703788798126,-0.11448296584755488,-0.6550433765258514,-0.11106221242419442,-0.3692537621453243,-0.2528396061997193,-0.021547931032446094,-0.1315872749630946
6GSd4,LN_5,3.0,0.0,1.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,-0.0738371908938353,-0.074015100672377,0.20958088674856218,0.1229353954004018,0.0010197474134582963,-0.11448296584755488,-0.3240347012206811,-0.11106221242419442,-0.5974627225028784,-0.2528396061997193,-0.26616094827433456,-0.1315872749630946
6GSd4,LN_6,1.0,0.0,1.0,6.0,5.0,0.0,2.0,0.0,3.0,1.0,4.0,0.0,-0.5033720672513694,-0.074015100672377,0.20958088674856218,0.40366924425050227,0.25076481056009375,-0.11448296584755488,-0.3240347012206811,-0.11106221242419442,-0.14104480178777024,-0.002271684959775408,-0.021547931032446094,-0.1315872749630946
6GSd4,LN_8,3.0,0.0,0.0,6.0,4.0,0.0,4.0,0.0,5.0,2.0,4.0,1.0,-0.0738371908938353,-0.074015100672377,-0.2238747560022263,0.40366924425050227,0.0010197474134582963,-0.11448296584755488,0.33798264938965944,-0.11106221242419442,0.3153731189273379,0.24829623628016845,-0.021547931032446094,0.2927579531480659
6GSd4,LP_1,8.0,0.0,0.0,5.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,1.0,-0.074015100672377,-0.2238747560022263,0.1229353954004018,0.5005098737067292,-0.11448296584755488,1.0,-0.11106221242419442,0.771791039642446,-0.2528396061997193,0.7122911206932193,-0.1315872749630946
6GSd4,LP_2,5.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,6.0,0.0,5.0,0.0,0.35569768546369884,-0.074015100672377,-0.2238747560022263,0.1229353954004018,0.25076481056009375,-0.11448296584755488,0.33798264938965944,-0.11106221242419442,0.5435820792848919,-0.2528396061997193,0.22306508620944238,-0.1315872749630946
6GSd4,LP_3,6.0,0.0,0.0,5.0,7.0,0.0,4.0,0.0,6.0,1.0,6.0,0.0,0.5704651236424659,-0.074015100672377,-0.2238747560022263,0.1229353954004018,0.7502549368533646,-0.11448296584755488,0.33798264938965944,-0.11106221242419442,0.5435820792848919,-0.002271684959775408,0.4676781034513309,-0.1315872749630946
6GSd4,LP_4,8.0,0.0,0.0,6.0,8.0,0.0,6.0,0.0,8.0,0.0,7.0,0.0,1.0,-0.074015100672377,-0.2238747560022263,0.40366924425050227,1.0,-0.11448296584755488,1.0,-0.11106221242419442,1.0,-0.2528396061997193,0.7122911206932193,-0.1315872749630946
6GSd4,LP_5,5.0,0.0,0.0,5.0,6.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.35569768546369884,-0.074015100672377,-0.2238747560022263,0.1229353954004018,0.5005098737067292,-0.11448296584755488,0.006973974084489169,-0.11106221242419442,0.5435820792848919,-0.2528396061997193,0.4676781034513309,-0.1315872749630946
6GSd4,LP_6,2.0,0.0,1.0,6.0,4.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,-0.28860462907260237,-0.074015100672377,0.20958088674856218,0.40366924425050227,0.0010197474134582963,-0.11448296584755488,0.006973974084489169,-0.11106221242419442,-0.3692537621453243,-0.2528396061997193,-0.021547931032446094,-0.1315872749630946
6GSd4,LP_7,2.0,0.0,1.0,4.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,-0.28860462907260237,-0.074015100672377,0.20958088674856218,-0.15779845344969864,-0.24872531573317716,0.16413777561433385,-0.3240347012206811,-0.11106221242419442,-0.14104480178777024,0.24829623628016845,-0.26616094827433456,-0.1315872749630946
6GSd4,LP_8,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0,-0.7181395054301365,-0.074015100672377,-0.2238747560022263,-0.15779845344969864,0.0010197474134582963,-0.11448296584755488,0.33798264938965944,-0.11106221242419442,0.3153731189273379,-0.2528396061997193,0.4676781034513309,-0.1315872749630946
8vDRG,HN_1,0.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,4.0,-0.36363814923692356,1.0,-0.1523564028669082,-0.6094155295477985,-0.47578959067136656,1.0,-0.25732910709459256,1.0,-0.39067470609839344,1.0,-0.7987858778864347,0.280649478642402
8vDRG,HN_4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,-0.36363814923692356,1.0,-0.1523564028669082,-0.6094155295477985,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,1.0,-0.39067470609839344,1.0,-0.7987858778864347,1.0
8vDRG,HN_5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,-0.36363814923692356,1.0,-0.1523564028669082,-0.6094155295477985,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,1.0,-0.39067470609839344,1.0,-0.7987858778864347,-0.29483093844367636
8vDRG,HN_6,0.0,3.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,3.0,-0.36363814923692356,0.20183154937251027,-0.1523564028669082,-0.6094155295477985,-0.47578959067136656,1.0,-0.25732910709459256,1.0,-0.39067470609839344,1.0,-0.7987858778864347,0.1367793743708824
8vDRG,HN_7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,-0.36363814923692356,1.0,-0.1523564028669082,-0.6094155295477985,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,1.0,-0.39067470609839344,1.0,-0.7987858778864347,-0.29483093844367636
8vDRG,HN_8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,-0.36363814923692356,1.0,-0.1523564028669082,-0.6094155295477985,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,1.0,-0.7987858778864347,1.0
8vDRG,HP_2,9.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.1972526759412346,-0.1523564028669082,-0.6094155295477985,1.0,-0.14660243112921068,0.842833861613176,-0.2424845248486332,1.0,-0.5931151927100434,1.0,-0.29483093844367636
8vDRG,HP_4,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-0.36363814923692356,-0.1972526759412346,-0.1523564028669082,1.0,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,-0.5931151927100434,1.0,-0.29483093844367636
8vDRG,HP_5,9.0,0.0,0.0,5.0,5.0,0.0,7.0,0.0,8.0,0.0,9.0,0.0,1.0,-0.1972526759412346,-0.1523564028669082,0.2847042090898673,0.34409351525717047,-0.14660243112921068,0.842833861613176,-0.2424845248486332,0.8454805882112896,-0.5931151927100434,1.0,-0.29483093844367636
8vDRG,HP_6,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.36363814923692356,-0.1972526759412346,-0.1523564028669082,1.0,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,-0.5931151927100434,-0.19919058525762318,-0.29483093844367636
8vDRG,HP_8,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-0.36363814923692356,-0.1972526759412346,-0.1523564028669082,1.0,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,-0.5931151927100434,1.0,-0.29483093844367636
8vDRG,LN_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36363814923692356,-0.1972526759412346,-0.1523564028669082,-0.6094155295477985,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,-0.5931151927100434,-0.7987858778864347,-0.29483093844367636
8vDRG,LN_2,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.36363814923692356,-0.1972526759412346,1.0,0.6423521045449337,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,-0.23908959433003377,-0.7987858778864347,-0.29483093844367636
8vDRG,LN_3,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,-0.36363814923692356,0.20183154937251027,-0.1523564028669082,-0.6094155295477985,-0.47578959067136656,0.23559837924719287,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,-0.06207679514002893,-0.7987858778864347,0.1367793743708824
8vDRG,LN_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,-0.36363814923692356,-0.1972526759412346,-0.1523564028669082,-0.6094155295477985,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,1.0,-0.7987858778864347,1.0
8vDRG,LN_5,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,7.0,5.0,7.0,-0.0606074494064961,-0.1972526759412346,-0.1523564028669082,-0.25176763409273223,-0.14783634829995174,-0.14660243112921068,0.05700316967905559,-0.2424845248486332,-0.0816358825209727,0.6459744016199904,0.2005396098282512,0.7122597914569608
8vDRG,LN_6,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,-0.36363814923692356,-0.1972526759412346,1.0,-0.6094155295477985,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,1.0,-0.7987858778864347,-0.0070907299006371894
8vDRG,LN_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,-0.36363814923692356,-0.1972526759412346,-0.1523564028669082,-0.6094155295477985,-0.47578959067136656,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,1.0,-0.7987858778864347,1.0
8vDRG,LP_1,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,-0.21212279932170983,-0.1972526759412346,-0.1523564028669082,0.8211760522724668,0.18011689407146306,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,0.22740294105644807,-0.5931151927100434,1.0,-0.29483093844367636
8vDRG,LP_2,9.0,0.0,0.0,9.0,9.0,0.0,4.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.1972526759412346,-0.1523564028669082,1.0,1.0,-0.14660243112921068,0.3713354464527037,-0.2424845248486332,1.0,-0.5931151927100434,1.0,-0.29483093844367636
8vDRG,LP_3,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-0.36363814923692356,-0.1972526759412346,-0.1523564028669082,1.0,1.0,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,-0.5931151927100434,0.8001349024570629,-0.29483093844367636
8vDRG,LP_4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.1972526759412346,-0.1523564028669082,1.0,1.0,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,1.0,-0.5931151927100434,1.0,-0.29483093844367636
8vDRG,LP_5,9.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.1972526759412346,-0.1523564028669082,1.0,1.0,-0.14660243112921068,0.842833861613176,-0.2424845248486332,1.0,-0.5931151927100434,1.0,-0.29483093844367636
8vDRG,LP_6,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.36363814923692356,-0.1972526759412346,-0.1523564028669082,1.0,1.0,-0.14660243112921068,-0.25732910709459256,-0.2424845248486332,-0.39067470609839344,-0.5931151927100434,0.0006745122853140071,-0.29483093844367636
8vDRG,LP_7,5.0,0.0,0.0,5.0,6.0,0.0,8.0,0.0,9.0,0.0,9.0,6.0,0.3939386003391451,-0.1972526759412346,-0.1523564028669082,0.2847042090898673,0.5080701364428779,-0.14660243112921068,1.0,-0.2424845248486332,1.0,-0.5931151927100434,1.0,0.5683896871854411
8vDRG,LP_8,4.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,4.0,0.0,9.0,0.0,0.24242325042393137,-0.1972526759412346,-0.1523564028669082,1.0,1.0,-0.14660243112921068,0.05700316967905559,-0.2424845248486332,0.22740294105644807,-0.5931151927100434,1.0,-0.29483093844367636
Fjil72,HN_1,0.0,5.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,5.0,-0.40788732394366195,1.0,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,1.0,-0.16391999257383563,0.3134691359003323,-0.39622242666105506,0.6742544981283971,-0.37137252184309966,0.6468670525114847
Fjil72,HN_4,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,-0.40788732394366195,0.2995929910078038,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,-0.03454794239681527,-0.16391999257383563,0.8283672839750831,-0.39622242666105506,0.022763494385191436,-0.37137252184309966,-0.059398842465545956
Fjil72,HN_5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,1.0,-0.40788732394366195,-0.1673450149869936,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,0.31030137173545647,-0.16391999257383563,0.8283672839750831,-0.39622242666105506,0.34850899625679427,-0.37137252184309966,-0.059398842465545956
Fjil72,HN_6,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,4.0,-0.40788732394366195,0.06612398801040509,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,0.31030137173545647,-0.16391999257383563,-0.029796296149501453,-0.39622242666105506,0.6742544981283971,-0.37137252184309966,0.47030057876722703
Fjil72,HN_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.40788732394366195,-0.1673450149869936,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,-0.20697259946295116,-0.16391999257383563,0.8283672839750831,-0.39622242666105506,-0.3029820074864114,-0.37137252184309966,-0.23596531620980363
Fjil72,HN_8,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,-0.40788732394366195,0.2995929910078038,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,0.31030137173545647,-0.16391999257383563,0.3134691359003323,-0.39622242666105506,0.6742544981283971,-0.37137252184309966,0.11716763127871171
Fjil72,HP_2,6.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,0.7988732394366197,-0.1673450149869936,-0.11458648909714611,-0.08175520668712581,-0.01907302551616558,-0.20697259946295116,0.27785985862207274,-0.20142901217441836,1.0,-0.3029820074864114,0.31873752140697625,-0.23596531620980363
Fjil72,HP_4,6.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.7988732394366197,-0.1673450149869936,-0.11458648909714611,0.13459583465029937,-0.01907302551616558,-0.20697259946295116,0.27785985862207274,-0.20142901217441836,0.60107930666827,-0.3029820074864114,0.08870084032361762,-0.23596531620980363
Fjil72,HP_5,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.39661971830985915,-0.1673450149869936,-0.11458648909714611,0.13459583465029937,-0.01907302551616558,-0.20697259946295116,-0.16391999257383563,-0.20142901217441836,0.002698266670674951,-0.3029820074864114,0.08870084032361762,-0.23596531620980363
Fjil72,HP_6,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.7988732394366197,-0.1673450149869936,-0.11458648909714611,-0.08175520668712581,-0.01907302551616558,-0.20697259946295116,-0.16391999257383563,-0.20142901217441836,0.002698266670674951,-0.3029820074864114,0.08870084032361762,-0.23596531620980363
Fjil72,HP_8,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.39661971830985915,-0.1673450149869936,-0.11458648909714611,-0.298106248024551,0.2356952308628758,-0.20697259946295116,-0.16391999257383563,-0.20142901217441836,0.20215861333653995,-0.3029820074864114,0.08870084032361762,-0.23596531620980363
Fjil72,LN_1,0.0,3.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.40788732394366195,0.5330619940052025,1.0,-0.08175520668712581,-0.27384128189520696,0.8275753429338641,-0.16391999257383563,-0.20142901217441836,-0.39622242666105506,0.6742544981283971,-0.37137252184309966,-0.23596531620980363
Fjil72,LN_2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.40788732394366195,-0.1673450149869936,-0.11458648909714611,-0.08175520668712581,-0.27384128189520696,-0.20697259946295116,-0.16391999257383563,-0.20142901217441836,-0.39622242666105506,-0.3029820074864114,-0.37137252184309966,0.11716763127871171
Fjil72,LN_3,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,-0.40788732394366195,1.0,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,0.6551506858677283,-0.16391999257383563,-0.20142901217441836,-0.39622242666105506,1.0,-0.37137252184309966,0.6468670525114847
Fjil72,LN_4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,-0.40788732394366195,-0.1673450149869936,-0.11458648909714611,-0.08175520668712581,-0.27384128189520696,-0.03454794239681527,-0.16391999257383563,-0.029796296149501453,-0.39622242666105506,0.022763494385191436,-0.141335840759741,0.47030057876722703
Fjil72,LN_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-0.40788732394366195,-0.1673450149869936,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,-0.20697259946295116,-0.16391999257383563,-0.20142901217441836,-0.39622242666105506,0.34850899625679427,-0.37137252184309966,0.11716763127871171
Fjil72,LN_6,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,-0.40788732394366195,0.2995929910078038,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,-0.03454794239681527,-0.16391999257383563,-0.20142901217441836,-0.39622242666105506,0.34850899625679427,-0.37137252184309966,0.8234335262557423
Fjil72,LN_8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,-0.40788732394366195,0.06612398801040509,-0.11458648909714611,-0.08175520668712581,-0.27384128189520696,-0.03454794239681527,-0.16391999257383563,-0.20142901217441836,-0.39622242666105506,0.34850899625679427,-0.37137252184309966,0.47030057876722703
Fjil72,LP_1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,-0.20676056338028168,0.06612398801040509,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,-0.03454794239681527,-0.16391999257383563,-0.029796296149501453,-0.19676207999519005,-0.3029820074864114,0.08870084032361762,-0.059398842465545956
Fjil72,LP_2,3.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,0.1954929577464789,-0.1673450149869936,-0.11458648909714611,0.13459583465029937,0.2356952308628758,-0.20697259946295116,0.7196397098179811,-0.20142901217441836,0.60107930666827,-0.3029820074864114,0.5487742024903349,-0.23596531620980363
Fjil72,LP_3,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,-0.005633802816901388,-0.1673450149869936,-0.11458648909714611,-0.08175520668712581,0.2356952308628758,-0.20697259946295116,0.05696993302411857,-0.20142901217441836,0.401618960002405,-0.3029820074864114,0.08870084032361762,-0.059398842465545956
Fjil72,LP_4,5.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.5977464788732394,-0.1673450149869936,-0.11458648909714611,0.7836489586625748,0.4904634872419172,-0.20697259946295116,-0.16391999257383563,-0.20142901217441836,0.401618960002405,-0.3029820074864114,0.31873752140697625,-0.23596531620980363
Fjil72,LP_5,3.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,0.1954929577464789,-0.1673450149869936,-0.11458648909714611,0.35094687598772456,0.4904634872419172,-0.20697259946295116,0.27785985862207274,-0.20142901217441836,0.800539653334135,-0.3029820074864114,0.5487742024903349,-0.23596531620980363
Fjil72,LP_6,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.40788732394366195,-0.1673450149869936,-0.11458648909714611,1.0,0.4904634872419172,-0.20697259946295116,-0.16391999257383563,-0.20142901217441836,-0.19676207999519005,-0.3029820074864114,0.08870084032361762,-0.23596531620980363
Fjil72,LP_7,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,2.0,-0.40788732394366195,0.2995929910078038,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,-0.03454794239681527,-0.16391999257383563,-0.20142901217441836,0.60107930666827,0.34850899625679427,0.31873752140697625,0.11716763127871171
Fjil72,LP_8,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,-0.005633802816901388,-0.1673450149869936,-0.11458648909714611,-0.298106248024551,-0.27384128189520696,0.1378767146693206,-0.16391999257383563,0.14183641987541545,0.20215861333653995,-0.3029820074864114,0.08870084032361762,-0.23596531620980363
Fyt7d,HN_1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,4.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,1.0,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,0.801266834113231,-0.6714908414103905,0.29542368450154455
Fyt7d,HN_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,-0.08332062365510211,-0.13376708936342488,0.3757520315567971,-0.46578213679707015,0.801266834113231,-0.6714908414103905,0.013593158302162366
Fyt7d,HN_5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.27056436629228303,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,0.2050673364529238,-0.6714908414103905,-0.2682373678972198
Fyt7d,HN_6,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,7.0,-0.3129841406738905,0.7371293016834084,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,0.45833968817244897,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,0.801266834113231,-0.6714908414103905,0.7181694738006178
