Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
hMHEK1,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8194444444444444,-0.9583333333333334,-0.9652777777777778,0.09027777777777768,0.24305555555555558,-0.9097222222222222,0.21527777777777768,-0.9861111111111112,0.6041666666666667,-0.8958333333333334,0.6041666666666667,-0.9097222222222222
wohkw,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,-0.11111111111111116,-0.992831541218638,-0.5268817204301075,-0.07526881720430112,-0.18279569892473124,-0.96415770609319,-0.3046594982078853,-0.978494623655914,-0.06810035842293916,-0.935483870967742,0.0035842293906811484,-0.992831541218638
4FoNM,HP_7_H,7.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,6.0,2.0,6.0,2.0,0.5555555555555556,-0.33333333333333337,-0.11111111111111116,0.11111111111111116,0.11111111111111116,-0.33333333333333337,0.11111111111111116,-0.5555555555555556,0.33333333333333326,-0.5555555555555556,0.33333333333333326,-0.5555555555555556
5KB3V,HP_7_H,7.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,0.5555555555555556,-1.0,-1.0,0.33333333333333326,0.33333333333333326,-1.0,0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0
CoQmx,HP_7_L,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
Cr1sTi,HP_7_H,9.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,9.0,0.0,8.0,0.0,1.0,-1.0,-1.0,-0.11111111111111116,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,1.0,-1.0,0.7777777777777777,-1.0
F5tXL,HP_7_L,7.0,0.0,2.0,6.0,6.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0,0.5555555555555556,-1.0,-0.5555555555555556,0.33333333333333326,0.33333333333333326,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0
F8mDn,HP_7_L,8.0,0.0,0.0,9.0,8.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
LR96S,HP_7_L,0.0,0.0,0.0,9.0,6.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,-1.0,-1.0,-1.0,1.0,0.33333333333333326,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
PPjCX,HP_7_L,6.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,0.33333333333333326,-1.0,-0.7777777777777778,0.5555555555555556,0.5555555555555556,-1.0,-0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0
VckNZ,HP_7_L,5.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,2.0,0.0,0.11111111111111116,-1.0,-0.11111111111111116,-1.0,-1.0,-1.0,0.11111111111111116,-0.7777777777777778,0.11111111111111116,-1.0,-0.5555555555555556,-1.0
hMHEK1,HP_7_H,7.0,0.0,1.0,4.0,7.0,1.0,8.0,1.0,7.0,1.0,9.0,1.0,0.5555555555555556,-1.0,-0.7777777777777778,-0.11111111111111116,0.5555555555555556,-0.7777777777777778,0.7777777777777777,-0.7777777777777778,0.5555555555555556,-0.7777777777777778,1.0,-0.7777777777777778
wohkw,HP_7_L,4.0,0.0,1.0,5.0,7.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,-0.11111111111111116,-1.0,-0.7777777777777778,0.11111111111111116,0.5555555555555556,-1.0,0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0
4FoNM,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9934640522875817,-0.37254901960784315,0.02614379084967311,-0.065359477124183,-0.9869281045751634,-0.17647058823529405,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
5KB3V,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9934640522875817,-0.37254901960784315,0.02614379084967311,-0.065359477124183,-0.9869281045751634,-0.17647058823529405,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
CoQmx,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9693486590038314,-0.9080459770114943,0.05747126436781613,0.2490421455938696,-0.9616858237547893,0.27203065134099624,-0.9540229885057472,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
Cr1sTi,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9934640522875817,-0.37254901960784315,0.02614379084967311,-0.065359477124183,-0.9869281045751634,-0.17647058823529405,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
F5tXL,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9693486590038314,-0.9080459770114943,0.05747126436781613,0.2490421455938696,-0.9616858237547893,0.27203065134099624,-0.9540229885057472,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
F8mDn,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9693486590038314,-0.9080459770114943,0.05747126436781613,0.2490421455938696,-0.9616858237547893,0.27203065134099624,-0.9540229885057472,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
LR96S,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9693486590038314,-0.9080459770114943,0.05747126436781613,0.2490421455938696,-0.9616858237547893,0.27203065134099624,-0.9540229885057472,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
PPjCX,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9693486590038314,-0.9080459770114943,0.05747126436781613,0.2490421455938696,-0.9616858237547893,0.27203065134099624,-0.9540229885057472,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
VckNZ,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9693486590038314,-0.9080459770114943,0.05747126436781613,0.2490421455938696,-0.9616858237547893,0.27203065134099624,-0.9540229885057472,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
hMHEK1,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9934640522875817,-0.37254901960784315,0.02614379084967311,-0.065359477124183,-0.9869281045751634,-0.17647058823529405,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
wohkw,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9693486590038314,-0.9080459770114943,0.05747126436781613,0.2490421455938696,-0.9616858237547893,0.27203065134099624,-0.9540229885057472,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
4FoNM,HN_2_H,1.0,1.0,3.0,3.0,2.0,4.0,4.0,6.0,1.0,6.0,3.0,6.0,-0.7777777777777778,-0.7777777777777778,-0.33333333333333337,-0.33333333333333337,-0.5555555555555556,-0.11111111111111116,-0.11111111111111116,0.33333333333333326,-0.7777777777777778,0.33333333333333326,-0.33333333333333337,0.33333333333333326
5KB3V,HN_2_H,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,7.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,1.0,-1.0,0.5555555555555556,-1.0,-1.0
CoQmx,HN_2_H,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,2.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,0.33333333333333326,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556
Cr1sTi,HN_2_H,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0,-1.0
F5tXL,HN_2_H,4.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,-0.11111111111111116,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-1.0,-0.33333333333333337,-0.33333333333333337,-0.5555555555555556,-1.0,-0.33333333333333337,-1.0
F8mDn,HN_2_H,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,7.0,1.0,2.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-0.7777777777777778,-0.5555555555555556
LR96S,HN_2_H,1.0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,7.0,0.0,0.0,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,0.11111111111111116,-0.7777777777777778,-0.7777777777777778,-0.33333333333333337,-1.0,0.5555555555555556,-1.0,-1.0
PPjCX,HN_2_H,0.0,0.0,0.0,2.0,3.0,2.0,0.0,5.0,3.0,1.0,3.0,0.0,-1.0,-1.0,-1.0,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556,-1.0,0.11111111111111116,-0.33333333333333337,-0.7777777777777778,-0.33333333333333337,-1.0
VckNZ,HN_2_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
hMHEK1,HN_2_H,3.0,1.0,0.0,1.0,7.0,0.0,8.0,7.0,9.0,1.0,8.0,0.0,-0.33333333333333337,-0.7777777777777778,-1.0,-0.7777777777777778,0.5555555555555556,-1.0,0.7777777777777777,0.5555555555555556,1.0,-0.7777777777777778,0.7777777777777777,-1.0
wohkw,HN_2_H,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,-1.0,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-1.0,-1.0,0.7777777777777777,-1.0,-0.33333333333333337,-0.7777777777777778,-1.0
4FoNM,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
5KB3V,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
CoQmx,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
Cr1sTi,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
F5tXL,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
F8mDn,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
LR96S,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
PPjCX,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
VckNZ,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
hMHEK1,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
wohkw,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
4FoNM,HN_3_H,1.0,3.0,3.0,4.0,6.0,3.0,2.0,5.0,2.0,6.0,2.0,4.0,-0.7777777777777778,-0.33333333333333337,-0.33333333333333337,-0.11111111111111116,0.33333333333333326,-0.33333333333333337,-0.5555555555555556,0.11111111111111116,-0.5555555555555556,0.33333333333333326,-0.5555555555555556,-0.11111111111111116
5KB3V,HN_3_H,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,6.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,1.0,-1.0,0.33333333333333326,-1.0,-1.0
CoQmx,HN_3_H,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.5555555555555556,-1.0,-1.0
Cr1sTi,HN_3_H,0.0,5.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,7.0,0.0,0.0,-1.0,0.11111111111111116,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,0.5555555555555556,-1.0,-1.0
F5tXL,HN_3_H,2.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,-0.5555555555555556,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,0.11111111111111116,-1.0,-1.0,-0.5555555555555556,-1.0
F8mDn,HN_3_H,2.0,1.0,0.0,3.0,6.0,1.0,2.0,7.0,2.0,6.0,5.0,2.0,-0.5555555555555556,-0.7777777777777778,-1.0,-0.33333333333333337,0.33333333333333326,-0.7777777777777778,-0.5555555555555556,0.5555555555555556,-0.5555555555555556,0.33333333333333326,0.11111111111111116,-0.5555555555555556
LR96S,HN_3_H,0.0,0.0,0.0,0.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0
PPjCX,HN_3_H,2.0,1.0,0.0,3.0,5.0,1.0,2.0,6.0,4.0,1.0,4.0,1.0,-0.5555555555555556,-0.7777777777777778,-1.0,-0.33333333333333337,0.11111111111111116,-0.7777777777777778,-0.5555555555555556,0.33333333333333326,-0.11111111111111116,-0.7777777777777778,-0.11111111111111116,-0.7777777777777778
VckNZ,HN_3_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
hMHEK1,HN_3_H,5.0,3.0,0.0,4.0,7.0,2.0,7.0,4.0,4.0,2.0,6.0,2.0,0.11111111111111116,-0.33333333333333337,-1.0,-0.11111111111111116,0.5555555555555556,-0.5555555555555556,0.5555555555555556,-0.11111111111111116,-0.11111111111111116,-0.5555555555555556,0.33333333333333326,-0.5555555555555556
wohkw,HN_3_H,5.0,0.0,0.0,4.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,0.11111111111111116,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,0.11111111111111116,-0.7777777777777778,-0.11111111111111116,-1.0,0.11111111111111116,-1.0
4FoNM,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
5KB3V,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
CoQmx,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
Cr1sTi,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
F5tXL,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
F8mDn,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
LR96S,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
PPjCX,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
VckNZ,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
hMHEK1,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
wohkw,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
4FoNM,LN_7_N,0.0,4.0,2.0,4.0,3.0,1.0,1.0,8.0,1.0,8.0,1.0,9.0,-1.0,-0.11111111111111116,-0.5555555555555556,-0.11111111111111116,-0.33333333333333337,-0.7777777777777778,-0.7777777777777778,0.7777777777777777,-0.7777777777777778,0.7777777777777777,-0.7777777777777778,1.0
5KB3V,LN_7_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.11111111111111116,-1.0,1.0
CoQmx,LN_7_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0
Cr1sTi,LN_7_N,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,9.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,1.0,-1.0,1.0
F5tXL,LN_7_N,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,0.7777777777777777
F8mDn,LN_7_N,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,6.0,1.0,8.0,-1.0,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,0.7777777777777777,-1.0,0.33333333333333326,-0.7777777777777778,0.7777777777777777
LR96S,LN_7_N,1.0,0.0,0.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,0.0,9.0,-0.7777777777777778,-1.0,-1.0,-1.0,1.0,-0.5555555555555556,-1.0,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,1.0
